subzone_name,n_obs,term,coef,std_err,t,pval
ALEXANDRA HILL,71,model_Adjoined flat,6.388893793063618e-16,4.012400491572738e-17,15.922871623812826,2.98381267219192e-22
ALEXANDRA HILL,71,model_Apartment,0.0,0.0,,
ALEXANDRA HILL,71,model_DBSS,0.0,0.0,,
ALEXANDRA HILL,71,model_Improved,1.4448750964183967,0.04358398264018013,33.15151596739038,4.88747080075266e-38
ALEXANDRA HILL,71,model_Improved-Maisonette,0.0,0.0,,
ALEXANDRA HILL,71,model_Maisonette,0.0,0.0,,
ALEXANDRA HILL,71,model_Model A,1.4300100779890865,0.0648764051703702,22.04206713108988,5.65606498279277e-29
ALEXANDRA HILL,71,model_Model A-Maisonette,1.7197921511984626,0.0872339016996207,19.71472234636893,1.328211326982087e-26
ALEXANDRA HILL,71,model_Model A2,0.0,0.0,,
ALEXANDRA HILL,71,model_Multi Generation,0.0,0.0,,
ALEXANDRA HILL,71,model_New Generation,1.4623874137590418,0.0604758601741067,24.18134127483112,5.540129868168162e-31
ALEXANDRA HILL,71,model_Premium Apartment,0.0,0.0,,
ALEXANDRA HILL,71,model_Premium Apartment Loft,0.0,0.0,,
ALEXANDRA HILL,71,model_Simplified,1.541634488274183,0.05437464742590674,28.352082473268105,1.6634697117155294e-34
ALEXANDRA HILL,71,model_Standard,1.5010697223916791,0.03904483233136352,38.44477316876363,1.9724031315885294e-41
ALEXANDRA HILL,71,model_Terrace,0.0,0.0,,
ALEXANDRA HILL,71,model_Type S1,0.0,0.0,,
ALEXANDRA HILL,71,model_Type S2,0.0,0.0,,
ALEXANDRA HILL,71,resale_age,-0.012904362229848587,0.001979557729302343,-6.518810762036468,2.3105036366785558e-08
ALEXANDRA HILL,71,storey_mid,0.006709202510549961,0.0015996352077481716,4.194207828167647,0.00010044621504982894
ALEXANDRA HILL,71,type_2 ROOM,2.3304265981144408,0.06735970699806702,34.59674487867525,5.195989245370505e-39
ALEXANDRA HILL,71,type_3 ROOM,2.261515542164542,0.056745727074357225,39.853494857879724,2.915185880908412e-42
ALEXANDRA HILL,71,type_4 ROOM,2.3353433427476844,0.08727646930372142,26.757995154692935,3.246392268095566e-33
ALEXANDRA HILL,71,type_5 ROOM,2.1724834670041533,0.16197253324023148,13.412665860958096,5.573419335446078e-19
ALEXANDRA HILL,71,type_EXECUTIVE,-9.030834893007292e-15,3.298369857587084e-16,-27.379691432220948,1.000967208544082e-33
ALEXANDRA HILL,71,type_MULTI-GENERATION,9.126081893993467e-16,4.8826958834731995e-17,18.69066210919085,1.7169457967891828e-25
ALJUNIED,174,bus_count_400m,-0.00015378624453388223,0.003368154998872623,-0.04565889770077595,0.9636405202544233
ALJUNIED,174,const,9.992028201183725,0.10550221757678134,94.70917702665186,9.351002721647345e-140
ALJUNIED,174,dist_hcen,3.0655469039835275e-05,2.4675910417270787e-05,1.2423237287479925,0.21598143578379844
ALJUNIED,174,dist_mrt,-0.00022508909939656166,6.107343230095392e-05,-3.685548542406809,0.0003143738583035125
ALJUNIED,174,dist_scen,-0.0001998330290667377,3.522476796065517e-05,-5.67308290830884,6.637515512551668e-08
ALJUNIED,174,floor_area_sqm,0.005547101117406222,0.0014849575903680768,3.7355283096207894,0.00026224066208989144
ALJUNIED,174,model_3Gen,3.4252175831213653e-15,7.286786246137076e-17,47.00587429660321,5.203345566426621e-94
ALJUNIED,174,model_Adjoined flat,1.2899634472897317,0.06349495284879371,20.31599976712541,1.1316731850286979e-45
ALJUNIED,174,model_Apartment,1.1269410521424934,0.05188343226354839,21.720634178904263,5.0144740376896845e-49
ALJUNIED,174,model_DBSS,2.968388265592053e-16,4.77505710293713e-18,62.16445587145339,5.54262601222653e-112
ALJUNIED,174,model_Improved,1.2252535046250193,0.018721084468909122,65.44778464409198,2.4248174522188036e-115
ALJUNIED,174,model_Improved-Maisonette,0.0,0.0,,
ALJUNIED,174,model_Maisonette,1.1552340147521125,0.04791366544443707,24.110741769313723,1.74483761370722e-54
ALJUNIED,174,model_Model A,1.2734877555683661,0.02459682425324155,51.77447878868089,3.6501605384544483e-100
ALJUNIED,174,model_Model A-Maisonette,1.454159661730051,0.046022207200472544,31.596912668610994,1.0882692941481883e-69
ALJUNIED,174,model_Model A2,0.0,0.0,,
ALJUNIED,174,model_Multi Generation,0.0,0.0,,
ALJUNIED,174,model_New Generation,1.257355394270487,0.019313013010597485,65.10405153150094,5.356980738055312e-115
ALJUNIED,174,model_Premium Apartment,0.0,0.0,,
ALJUNIED,174,model_Premium Apartment Loft,0.0,0.0,,
ALJUNIED,174,model_Simplified,0.0,0.0,,
ALJUNIED,174,model_Standard,1.2096333708054616,0.03325662340599116,36.3727055521682,4.318830393865917e-78
ALJUNIED,174,model_Terrace,0.0,0.0,,
ALJUNIED,174,model_Type S1,0.0,0.0,,
ALJUNIED,174,model_Type S2,0.0,0.0,,
ALJUNIED,174,resale_age,-0.011065853146365892,0.000914014870064035,-12.106863366009165,3.2946007316834785e-24
ALJUNIED,174,storey_mid,0.00961630659092956,0.0012413938008219731,7.746378775665099,1.1252896163134716e-12
ALJUNIED,174,type_2 ROOM,1.6255618077972258,0.052347229413785355,31.053444967407255,1.1270470271202666e-68
ALJUNIED,174,type_3 ROOM,1.8467769439089792,0.024656413702914555,74.90046874459595,3.354183479471783e-124
ALJUNIED,174,type_4 ROOM,2.0561200815309335,0.02868447789884987,71.68058239656422,2.6241410104830223e-121
ALJUNIED,174,type_5 ROOM,2.181394301051948,0.07058201948001429,30.905807415578728,2.137743469551734e-68
ALJUNIED,174,type_EXECUTIVE,2.282175066894596,0.0704392466172997,32.39919755663741,3.640764106470711e-71
ALJUNIED,174,type_MULTI-GENERATION,-5.71613625908679e-16,3.49679682349156e-17,-16.34677834492887,1.2437252771016432e-35
ANCHORVALE,385,bus_count_400m,0.000597678397239898,0.0009950902746922968,0.6006273123558694,0.5484579669301233
ANCHORVALE,385,const,9.38467437078614,0.08151222812945291,115.13210454610508,1.0766913108953363e-290
ANCHORVALE,385,dist_hcen,0.00010373484031056535,2.3430937024318042e-05,4.427259575786622,1.2596757926821286e-05
ANCHORVALE,385,dist_mrt,5.643267726442285e-05,2.3472123737716232e-05,2.404242491860414,0.01669956206828272
ANCHORVALE,385,dist_scen,-5.466511687825769e-06,2.786745287231192e-05,-0.19616115304377513,0.8445923094483969
ANCHORVALE,385,floor_area_sqm,0.0045436538242800695,0.0012380441628459951,3.670025642570936,0.000278378363959567
ANCHORVALE,385,model_3Gen,1.5540222724840342,0.029867162691205193,52.03113159930783,9.829528192204329e-172
ANCHORVALE,385,model_Adjoined flat,4.0197483953486e-16,7.84402001071165e-18,51.246024230678984,1.344513225177521e-169
ANCHORVALE,385,model_Apartment,1.5659809095726116,0.02080748781526325,75.26045063565495,1.3855840961381437e-225
ANCHORVALE,385,model_DBSS,0.0,0.0,,
ANCHORVALE,385,model_Improved,1.5873801783799264,0.014931316509484809,106.31213780590453,2.504657960111748e-278
ANCHORVALE,385,model_Improved-Maisonette,0.0,0.0,,
ANCHORVALE,385,model_Maisonette,0.0,0.0,,
ANCHORVALE,385,model_Model A,1.546803109618656,0.015478048054895898,99.9352828039181,9.004221993912272e-269
ANCHORVALE,385,model_Model A-Maisonette,0.0,0.0,,
ANCHORVALE,385,model_Model A2,1.5693488041982722,0.014623224940796152,107.31892660832105,8.695508610943603e-280
ANCHORVALE,385,model_Multi Generation,0.0,0.0,,
ANCHORVALE,385,model_New Generation,0.0,0.0,,
ANCHORVALE,385,model_Premium Apartment,1.5611390965326772,0.01595473289566058,97.84802457942,1.6061896691238094e-265
ANCHORVALE,385,model_Premium Apartment Loft,0.0,0.0,,
ANCHORVALE,385,model_Simplified,0.0,0.0,,
ANCHORVALE,385,model_Standard,0.0,0.0,,
ANCHORVALE,385,model_Terrace,0.0,0.0,,
ANCHORVALE,385,model_Type S1,0.0,0.0,,
ANCHORVALE,385,model_Type S2,0.0,0.0,,
ANCHORVALE,385,resale_age,-0.013421107836737223,0.0008412870559570576,-15.953065890772823,6.391207066926024e-44
ANCHORVALE,385,storey_mid,0.007021788341008334,0.0005702136059716548,12.314312158586734,2.0404854535598705e-29
ANCHORVALE,385,type_2 ROOM,1.5847070701750017,0.0419440743308508,37.78142909234295,1.0397771736602359e-128
ANCHORVALE,385,type_3 ROOM,1.7787375135479229,0.013090656134580582,135.87840787057024,1.45387374e-316
ANCHORVALE,385,type_4 ROOM,1.9224183982514642,0.020432674628837102,94.0854994841601,1.7073489742755913e-259
ANCHORVALE,385,type_5 ROOM,1.979184162489922,0.045151049537106816,43.83473214422966,3.809201150870914e-148
ANCHORVALE,385,type_EXECUTIVE,2.1196272263217786,0.0644502624071524,32.88779823628075,1.3422876155308068e-111
ANCHORVALE,385,type_MULTI-GENERATION,3.308009833294473e-14,5.09714830911241e-16,64.89922663973873,1.429338848312705e-203
BALESTIER,222,bus_count_400m,-0.0015026149336691552,0.00397507062580894,-0.37800961922868176,0.7058126678714745
BALESTIER,222,const,9.283172454645893,0.09214878782302671,100.741123936154,3.2933636781809745e-177
BALESTIER,222,dist_hcen,1.9187089053993717e-05,5.0643167053811766e-05,0.37886826930879236,0.7051758868142426
BALESTIER,222,dist_mrt,-8.590294335974243e-05,4.940100421194945e-05,-1.738890630465436,0.08354793001310946
BALESTIER,222,dist_scen,8.78787799097093e-05,6.28473366078278e-05,1.3982896436499708,0.1635296629683445
BALESTIER,222,floor_area_sqm,0.007177065099945881,0.0007622635718378053,9.415463843617886,9.776450275598104e-18
BALESTIER,222,model_3Gen,-4.3294329754755075e-16,1.4630261471201028e-17,-29.592314423072956,4.026943619873067e-76
BALESTIER,222,model_Adjoined flat,-2.538447716621139e-16,9.885611234058906e-18,-25.67820700732619,3.975430411637796e-66
BALESTIER,222,model_Apartment,0.0,0.0,,
BALESTIER,222,model_DBSS,0.0,0.0,,
BALESTIER,222,model_Improved,1.0591652143477495,0.02135342934322204,49.60164465029817,1.6636885900312236e-116
BALESTIER,222,model_Improved-Maisonette,0.0,0.0,,
BALESTIER,222,model_Maisonette,1.9051362165039438,0.032403370530195805,58.79438420545171,1.0297625682104975e-130
BALESTIER,222,model_Model A,1.1562228812324693,0.022670366985494465,51.001507032165534,8.275035659756745e-119
BALESTIER,222,model_Model A-Maisonette,0.0,0.0,,
BALESTIER,222,model_Model A2,0.0,0.0,,
BALESTIER,222,model_Multi Generation,0.0,0.0,,
BALESTIER,222,model_New Generation,1.153856763557957,0.02194176875286992,52.58722651550304,2.3605171022406184e-121
BALESTIER,222,model_Premium Apartment,0.0,0.0,,
BALESTIER,222,model_Premium Apartment Loft,0.0,0.0,,
BALESTIER,222,model_Simplified,1.0936713362624304,0.03875073527264518,28.223240889946986,1.019130404329716e-72
BALESTIER,222,model_Standard,1.0332296426783216,0.023534257233968812,43.90321871671316,1.5784893071551082e-106
BALESTIER,222,model_Terrace,1.8818904000631083,0.05144026587350918,36.583994427451984,4.588171146770979e-92
BALESTIER,222,model_Type S1,0.0,0.0,,
BALESTIER,222,model_Type S2,0.0,0.0,,
BALESTIER,222,resale_age,-0.009023355286107176,0.0007359784520282961,-12.260352543256602,2.620188880304475e-26
BALESTIER,222,storey_mid,0.0066374380010855855,0.0006277648954856719,10.573127055711701,3.761121933489657e-21
BALESTIER,222,type_2 ROOM,5.984661536233757e-16,5.461385231586778e-17,10.958138425431939,2.5925021014359398e-22
BALESTIER,222,type_3 ROOM,2.322026087714563,0.02364137505226592,98.21874077041078,5.497325041717963e-175
BALESTIER,222,type_4 ROOM,2.4612760244842,0.02521741385467208,97.60223782932421,1.9574135708495203e-174
BALESTIER,222,type_5 ROOM,2.5947341259432237,0.03847926613077843,67.43200655450579,2.2590941226511857e-142
BALESTIER,222,type_EXECUTIVE,1.9051362165039358,0.03240337053019571,58.79438420545164,1.0297625682107316e-130
BALESTIER,222,type_MULTI-GENERATION,-2.3329595586300074e-15,3.482119552560084e-17,-66.99826135822349,8.057570721230607e-142
BANGKIT,98,bus_count_400m,0.0001762900896579156,0.002832760129187062,0.062232621760497195,0.9505254266867147
BANGKIT,98,const,8.808425717067568,0.3171214677364426,27.776188663418356,4.2319024137659e-44
BANGKIT,98,dist_hcen,1.4620161903503535e-05,3.66877934183358e-05,0.3985020777018626,0.691271269966204
BANGKIT,98,dist_mrt,0.00011350605093786437,0.00014834867329843057,0.7651302058463719,0.4463383972503143
BANGKIT,98,dist_scen,0.00013776487375661423,0.00012317762486181708,1.118424502105487,0.2665740330247019
BANGKIT,98,floor_area_sqm,0.002662227006483997,0.0026778234674402013,0.994175694870912,0.3229926095875876
BANGKIT,98,model_3Gen,0.0,0.0,,
BANGKIT,98,model_Adjoined flat,1.3519450105897164,0.08064542403050735,16.76406351435748,1.5686921100318567e-28
BANGKIT,98,model_Apartment,1.3465006476221237,0.07461468854835347,18.04605331495198,1.2161382462730953e-30
BANGKIT,98,model_DBSS,0.0,0.0,,
BANGKIT,98,model_Improved,1.2174831919397358,0.047734789764582196,25.505154583147913,2.582163486339542e-41
BANGKIT,98,model_Improved-Maisonette,0.0,0.0,,
BANGKIT,98,model_Maisonette,1.3584398530331439,0.07170834382371309,18.943957991453765,4.5601988738126947e-32
BANGKIT,98,model_Model A,1.7988766798268578,0.0576514941182062,31.20260293928405,5.678468157137734e-48
BANGKIT,98,model_Model A-Maisonette,0.0,0.0,,
BANGKIT,98,model_Model A2,0.0,0.0,,
BANGKIT,98,model_Multi Generation,0.0,0.0,,
BANGKIT,98,model_New Generation,0.0,0.0,,
BANGKIT,98,model_Premium Apartment,0.0,0.0,,
BANGKIT,98,model_Premium Apartment Loft,0.0,0.0,,
BANGKIT,98,model_Simplified,1.7351803340560075,0.06069862550604203,28.586814274456433,4.74631418443345e-45
BANGKIT,98,model_Standard,0.0,0.0,,
BANGKIT,98,model_Terrace,0.0,0.0,,
BANGKIT,98,model_Type S1,0.0,0.0,,
BANGKIT,98,model_Type S2,0.0,0.0,,
BANGKIT,98,resale_age,0.004585640468286911,0.009057507599965202,0.5062806095028315,0.6139859078319188
BANGKIT,98,storey_mid,0.0064606454350929765,0.0013559487510014306,4.764667861024609,7.834172630398081e-06
BANGKIT,98,type_2 ROOM,4.3960574473871226e-14,1.5950967759698004e-15,27.559816517805764,7.654989175661223e-44
BANGKIT,98,type_3 ROOM,1.686016040751452,0.06609711447566806,25.508164072307803,2.559563576165425e-41
BANGKIT,98,type_4 ROOM,1.8480409731315381,0.0674459650569317,27.400319226978088,1.1877737002852897e-43
BANGKIT,98,type_5 ROOM,2.5694282025295205,0.1143377414808218,22.47226654341863,2.791808820671697e-37
BANGKIT,98,type_EXECUTIVE,2.7049405006553116,0.13796506592384625,19.605981286221983,4.308869069255453e-33
BANGKIT,98,type_MULTI-GENERATION,2.1689743794754614e-14,9.076175363471316e-16,23.897449009247715,3.182068531205405e-39
BEDOK NORTH,610,bus_count_400m,-0.000898359057575987,0.0007347196543732783,-1.2227235956309,0.22191983612882904
BEDOK NORTH,610,const,9.505842596472538,0.04175315785494783,227.66763245779453,0.0
BEDOK NORTH,610,dist_hcen,-3.282287209912301e-05,1.3851700895902152e-05,-2.369591456370043,0.01812692889100523
BEDOK NORTH,610,dist_mrt,-9.491319163405895e-05,1.442726886450614e-05,-6.578735901121499,1.0434678299932272e-10
BEDOK NORTH,610,dist_scen,-0.00013075500956215497,9.810567986790938e-06,-13.327975478912641,1.2347134710709122e-35
BEDOK NORTH,610,floor_area_sqm,0.007913177452302272,0.0005655551525454822,13.991875799709721,1.2026827963136086e-38
BEDOK NORTH,610,model_3Gen,-8.321494005263951e-16,5.637344833210123e-17,-14.76137126868886,3.168388310443128e-42
BEDOK NORTH,610,model_Adjoined flat,1.6342476377960393,0.0379885007402394,43.01953501589388,1.7017794230677822e-184
BEDOK NORTH,610,model_Apartment,1.679268594379261,0.04927179587163838,34.08174118016823,8.296327674666507e-142
BEDOK NORTH,610,model_DBSS,0.0,0.0,,
BEDOK NORTH,610,model_Improved,1.5205779634024008,0.018605399827359172,81.72777674825329,0.0
BEDOK NORTH,610,model_Improved-Maisonette,0.0,0.0,,
BEDOK NORTH,610,model_Maisonette,0.0,0.0,,
BEDOK NORTH,610,model_Model A,1.5909559000450502,0.024606454659857998,64.65603932127911,9.596308269610726e-271
BEDOK NORTH,610,model_Model A-Maisonette,0.0,0.0,,
BEDOK NORTH,610,model_Model A2,0.0,0.0,,
BEDOK NORTH,610,model_Multi Generation,0.0,0.0,,
BEDOK NORTH,610,model_New Generation,1.564406724404721,0.02038418647472489,76.74609562390371,3.59620053270123e-310
BEDOK NORTH,610,model_Premium Apartment,0.0,0.0,,
BEDOK NORTH,610,model_Premium Apartment Loft,0.0,0.0,,
BEDOK NORTH,610,model_Simplified,0.0,0.0,,
BEDOK NORTH,610,model_Standard,1.5163857764450301,0.022560064817222766,67.21548846293179,1.5226671431355186e-279
BEDOK NORTH,610,model_Terrace,0.0,0.0,,
BEDOK NORTH,610,model_Type S1,0.0,0.0,,
BEDOK NORTH,610,model_Type S2,0.0,0.0,,
BEDOK NORTH,610,resale_age,-0.011309713129772477,0.00038931310387146234,-29.050430148137398,4.587388191541061e-116
BEDOK NORTH,610,storey_mid,0.006494567450674366,0.0004653045043158385,13.957671568693854,1.7262434920062388e-38
BEDOK NORTH,610,type_2 ROOM,1.8140597997214325,0.0283805492533211,63.91912233725183,3.66782852220063e-268
BEDOK NORTH,610,type_3 ROOM,1.8454728263020699,0.01832701070597439,100.69688155420062,0.0
BEDOK NORTH,610,type_4 ROOM,1.9074133992786462,0.01635433349386804,116.63045760891568,0.0
BEDOK NORTH,610,type_5 ROOM,2.0108357380598263,0.02766044475936968,72.69715854365202,1.496524362423276e-297
BEDOK NORTH,610,type_EXECUTIVE,1.9280608331105604,0.06253656967270729,30.83093369529701,2.720641497831091e-125
BEDOK NORTH,610,type_MULTI-GENERATION,4.027057649809513e-15,9.750961100867876e-17,41.299084348219665,1.3055146185889263e-176
BEDOK RESERVOIR,140,bus_count_400m,0.0008497704514252025,0.005804525260758604,0.14639792459343082,0.8838469351597354
BEDOK RESERVOIR,140,const,9.0323802981374,0.24408751683518357,37.004679367672786,1.62425668452527e-68
BEDOK RESERVOIR,140,dist_hcen,0.00013587669014767886,6.805767854130347e-05,1.9964931666779784,0.04808850096225196
BEDOK RESERVOIR,140,dist_mrt,-2.994160146072163e-05,6.497201137732076e-05,-0.46083845683701735,0.6457282975277441
BEDOK RESERVOIR,140,dist_scen,-6.440549259181458e-05,8.147828126951714e-05,-0.7904620911034131,0.4307793591275966
BEDOK RESERVOIR,140,floor_area_sqm,0.009351191544040072,0.0013780189023596403,6.785967542264935,4.3250935569467446e-10
BEDOK RESERVOIR,140,model_3Gen,7.146965883691734e-16,4.2072218080423436e-17,16.98737601623452,4.704863457068668e-34
BEDOK RESERVOIR,140,model_Adjoined flat,-2.6283262128420558e-15,1.3181265857285747e-16,-19.939861932071477,2.386830880375319e-40
BEDOK RESERVOIR,140,model_Apartment,1.1546201483262801,0.057419337337444955,20.108559274042964,1.0779356169817979e-40
BEDOK RESERVOIR,140,model_DBSS,1.3658817928152676,0.14718990032180995,9.279724966379892,7.406671557790298e-16
BEDOK RESERVOIR,140,model_Improved,1.005465563310361,0.10297177193589377,9.764477627289205,5.052486087775021e-17
BEDOK RESERVOIR,140,model_Improved-Maisonette,0.0,0.0,,
BEDOK RESERVOIR,140,model_Maisonette,1.1082298567975162,0.05560208355602556,19.931444757476502,2.4836344675593182e-40
BEDOK RESERVOIR,140,model_Model A,1.0104006498734774,0.08680146409189769,11.64036413952367,1.4331996014932056e-21
BEDOK RESERVOIR,140,model_Model A-Maisonette,1.1455243428133928,0.09724486072304131,11.779793135556117,6.586376812655165e-22
BEDOK RESERVOIR,140,model_Model A2,0.0,0.0,,
BEDOK RESERVOIR,140,model_Multi Generation,0.0,0.0,,
BEDOK RESERVOIR,140,model_New Generation,1.0864747214400783,0.08133406715902383,13.35817523198256,1.0612816316555692e-25
BEDOK RESERVOIR,140,model_Premium Apartment,1.1557832227610243,0.0777492605853807,14.865520444297934,3.036451568166738e-29
BEDOK RESERVOIR,140,model_Premium Apartment Loft,0.0,0.0,,
BEDOK RESERVOIR,140,model_Simplified,0.0,0.0,,
BEDOK RESERVOIR,140,model_Standard,0.0,0.0,,
BEDOK RESERVOIR,140,model_Terrace,0.0,0.0,,
BEDOK RESERVOIR,140,model_Type S1,0.0,0.0,,
BEDOK RESERVOIR,140,model_Type S2,0.0,0.0,,
BEDOK RESERVOIR,140,resale_age,-0.005675474998645735,0.006910427002534756,-0.8212915058018792,0.41306927024276663
BEDOK RESERVOIR,140,storey_mid,0.009879635122301875,0.0011941103635126913,8.273636528234412,1.8019176408916529e-13
BEDOK RESERVOIR,140,type_2 ROOM,4.429017610980374e-15,1.6341415941897707e-16,27.103022325163572,1.052226462375186e-53
BEDOK RESERVOIR,140,type_3 ROOM,2.2299003663864356,0.045495589086414066,49.01355078952765,1.4236005700768053e-82
BEDOK RESERVOIR,140,type_4 ROOM,2.2693145019731027,0.05004330867459864,45.34701166002196,1.2318253328624035e-78
BEDOK RESERVOIR,140,type_5 ROOM,2.2703154246540453,0.06096857577779576,37.23746857608038,7.996430393112098e-69
BEDOK RESERVOIR,140,type_EXECUTIVE,2.262850005123794,0.10546081120723372,21.45678550373773,2.1336235779897586e-43
BEDOK RESERVOIR,140,type_MULTI-GENERATION,1.4343116355458775e-15,9.688491575019251e-17,14.804282219165035,4.21158108398337e-29
BEDOK SOUTH,184,bus_count_400m,0.009920684867016027,0.0043669379216585945,2.2717714437415406,0.024384180759132703
BEDOK SOUTH,184,const,9.485948890916726,0.12343022270928226,76.85272441952225,1.1158025888137422e-131
BEDOK SOUTH,184,dist_hcen,-3.258054048117711e-05,8.315069013688665e-05,-0.39182525638141386,0.6956898846311717
BEDOK SOUTH,184,dist_mrt,-6.334912335293635e-05,6.816318248261966e-05,-0.929374495815086,0.35404452367698414
BEDOK SOUTH,184,dist_scen,-2.2290398120693427e-05,3.601198407458756e-05,-0.6189716754990738,0.5367835201287856
BEDOK SOUTH,184,floor_area_sqm,0.007608169251829,0.0011802928167138674,6.446001487166054,1.19768735271198e-09
BEDOK SOUTH,184,model_3Gen,-4.285088642820158e-15,9.901221855408326e-17,-43.27838225824141,2.4914920318350652e-92
BEDOK SOUTH,184,model_Adjoined flat,1.1462053394737697,0.07053649272993207,16.249820413701674,3.81834890530271e-36
BEDOK SOUTH,184,model_Apartment,1.1112152955181025,0.04054143624202468,27.40937170761189,1.6427588439557262e-63
BEDOK SOUTH,184,model_DBSS,2.5724758659315827e-16,1.4303961479706328e-17,17.984359574662374,8.016627670151223e-41
BEDOK SOUTH,184,model_Improved,1.187984232503347,0.01855529656805485,64.02399595965517,6.092984819469589e-119
BEDOK SOUTH,184,model_Improved-Maisonette,0.0,0.0,,
BEDOK SOUTH,184,model_Maisonette,1.0606954858576163,0.04535230403524489,23.387907371438327,2.045669822085634e-54
BEDOK SOUTH,184,model_Model A,1.312651311988465,0.04012104493062726,32.71727628874453,2.7626413681990927e-74
BEDOK SOUTH,184,model_Model A-Maisonette,0.0,0.0,,
BEDOK SOUTH,184,model_Model A2,0.0,0.0,,
BEDOK SOUTH,184,model_Multi Generation,0.0,0.0,,
BEDOK SOUTH,184,model_New Generation,1.2501861723727978,0.021197065807381055,58.97920890246371,2.843065916778746e-113
BEDOK SOUTH,184,model_Premium Apartment,0.0,0.0,,
BEDOK SOUTH,184,model_Premium Apartment Loft,0.0,0.0,,
BEDOK SOUTH,184,model_Simplified,1.2611014686073456,0.03514339435991553,35.88445258565447,3.989730286806506e-80
BEDOK SOUTH,184,model_Standard,1.1559095845953369,0.046056473750876736,25.097657081776322,2.184778125206913e-58
BEDOK SOUTH,184,model_Terrace,0.0,0.0,,
BEDOK SOUTH,184,model_Type S1,0.0,0.0,,
BEDOK SOUTH,184,model_Type S2,0.0,0.0,,
BEDOK SOUTH,184,resale_age,-0.005255406959974007,0.0026988080248717245,-1.9473067041231282,0.05318533912443892
